date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2024-02-29,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2024-02-24          302,882.61973      1,144,426,805.16773   
2024-02-25          298,339.38044      1,150,148,939.19357   
2024-02-26          293,864.28973      1,155,899,683.88954   
2024-02-27          289,456.32539      1,161,679,182.30898   
2024-02-28          285,114.48051      1,167,487,578.22053   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2024-02-24       37,291,929.13919           17,475,729.65745   
2024-02-25       37,105,469.49349           17,432,040.33331   
2024-02-26       36,919,942.14602           17,388,460.23247   
2024-02-27       36,735,342.43529           17,344,989.08189   
2024-02-28       36,551,665.72312           17,301,626.60919   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2024-02-24                       0.00000     279,693,948.58150   
2024-02-25                       0.00000     278,994,713.71005   
2024-02-26                       0.00000     278,297,226.92578   
2024-02-27                       0.00000     277,601,483.85846   
2024-02-28                       0.00000     276,907,480.14881   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2024-02-24       59,000,000.00000       30,337,640.87122  
2024-02-25       59,000,000.00000       30,185,952.66686  
2024-02-26       59,000,000.00000       30,035,022.90353  
2024-02-27       59,000,000.00000       29,884,847.78901  
2024-02-28       59,000,000.00000       29,735,423.55006  

[832 rows x 8 columns]"
2024-02-29,,,"{'ETH Vault_dai_ceiling': -1.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'LP Vault_dai_ceiling': -0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2024-03-21,,8318890167.166364,,,,,,,,,,,,,,,
2024-03-21,,,,8369760576.166364,,,,,,,,,,,,,
2024-03-21,,,,,"[0.1        0.05       0.5        0.1        0.01       0.02744306
 0.02       0.19255694]",,,,,,,,,,,,
2024-03-21,,,,,,"BTC Vault_collateral_usd          0.16075
ETH Vault_collateral_usd          0.19918
stETH Vault_collateral_usd        0.23912
Stablecoin Vault_collateral_usd   0.02383
Altcoin Vault_collateral_usd      0.04822
LP Vault_collateral_usd           0.06744
RWA Vault_collateral_usd          0.00608
PSM Vault_collateral_usd          0.25539
Name: 2024-03-20 00:00:00, dtype: float64",,,,,,,,,,,
2024-03-21,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.050000000000001675, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.027443062861210493, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.19255693713878816}",,,,,,,,,,
2024-03-21,,,,,,,,0.13442913518123292,,,,,,,,,
2024-03-21,,,,,,,,,2.1650858109506115,,,,,,,,
2024-03-21,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16074557495832614, 'ETH Vault_collateral_usd': 0.19918160680361813, 'stETH Vault_collateral_usd': 0.23912387625381107, 'Stablecoin Vault_collateral_usd': 0.023826053172985705, 'Altcoin Vault_collateral_usd': 0.048216628092485385, 'LP Vault_collateral_usd': 0.06743919848718154, 'RWA Vault_collateral_usd': 0.006077881026233656, 'PSM Vault_collateral_usd': 0.2553891812053584}",,,,,,,
2024-03-21,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.050000000000001675, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.027443062861210493, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.19255693713878816}",,,,,,
2024-03-21,,,,,,,,,,,,1.212751176887433,,,,,
2024-03-21,,,,,,,,,,,,,0.10027776844199128,,,,
2024-03-21,,,,,,,,,,,,,,2.0306566757693787e-05,,,
2024-03-21,,,,,,,,,,,,,,,-0.10025746187523359,,
2024-03-21,,,,,,,,,,,,,,,,0.03415136673924164,
2024-03-21,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2024-03-16          220,513.50558      1,270,794,476.02098   
2024-03-17          217,205.80300      1,277,148,448.40109   
2024-03-18          213,947.71596      1,283,534,190.64309   
2024-03-19          210,738.50022      1,289,951,861.59631   
2024-03-20          207,577.42271      1,296,401,620.90429   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2024-03-16       33,565,996.57932           16,580,831.62924   
2024-03-17       33,398,166.59642           16,539,379.55017   
2024-03-18       33,231,175.76344           16,498,031.10129   
2024-03-19       33,065,019.88462           16,456,786.02354   
2024-03-20       32,899,694.78520           16,415,644.05848   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2024-03-16                       0.00000     265,371,367.03588   
2024-03-17                       0.00000     264,707,938.61829   
2024-03-18                       0.00000     264,046,168.77175   
2024-03-19                       0.00000     263,386,053.34982   
2024-03-20                       0.00000     262,727,588.21644   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2024-03-16       59,000,000.00000       27,306,529.13952  
2024-03-17       59,000,000.00000       27,169,996.49382  
2024-03-18       59,000,000.00000       27,034,146.51135  
2024-03-19       59,000,000.00000       26,898,975.77879  
2024-03-20       59,000,000.00000       26,764,480.89990  

[853 rows x 8 columns]"
