date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2024-02-04,,,,,,,,,,,,0.9300783013010857,,,,,
2024-02-04,,,,,,,,,,,,,0.13534679702810007,,,,
2024-02-04,,,,,,,,,,,,,,1.1822130858934516e-05,,,
2024-02-04,,,,,,,,,,,,,,,-0.06865070926014696,,
2024-02-04,,,,,,,,,,,,,,,,-0.37398684286368944,
2024-02-04,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2024-01-30    1,184,044,000.88690        221,028,787.77188   
2024-01-31    1,183,805,359.24077        221,143,468.74156   
2024-02-01    1,183,566,765.69238        221,258,209.21356   
2024-02-02    1,183,328,220.23203        221,373,009.21875   
2024-02-03    1,183,089,722.85003        221,487,868.78802   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2024-01-30      459,874,236.39476           86,850,515.24382   
2024-01-31      460,825,136.94429           87,092,204.39172   
2024-02-01      461,778,003.70934           87,334,566.11644   
2024-02-02      462,732,840.75552           87,577,602.28966   
2024-02-03      463,689,652.15685           87,821,314.78823   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2024-01-30                 112,594.83400   1,262,956,707.38852   
2024-01-31                 112,619.87822   1,266,461,393.84057   
2024-02-01                 112,644.92801   1,269,975,805.74644   
2024-02-02                 112,669.98338   1,273,499,970.09412   
2024-02-03                 112,695.04431   1,277,033,913.94649   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2024-01-30       59,000,000.00000    1,709,335,674.91492  
2024-01-31       59,000,000.00000    1,707,174,079.02962  
2024-02-01       59,000,000.00000    1,705,015,216.66052  
2024-02-02       59,000,000.00000    1,702,859,084.35088  
2024-02-03       59,000,000.00000    1,700,705,678.64831  

[807 rows x 8 columns]"
2024-02-04,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.4314413433386424, 'Stablecoin Vault_dai_ceiling': 0.46430962903987744, 'LP Vault_dai_ceiling': -0.2885202238643708, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2024-02-29,,8186713614.086859,,,,,,,,,,,,,,,
2024-02-29,,,,8237584023.086859,,,,,,,,,,,,,
2024-02-29,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08353782
 0.02       0.13646218]",,,,,,,,,,,,
2024-02-29,,,,,,"BTC Vault_collateral_usd          0.14969
ETH Vault_collateral_usd          0.29063
stETH Vault_collateral_usd        0.10505
Stablecoin Vault_collateral_usd   0.05398
Altcoin Vault_collateral_usd      0.04878
LP Vault_collateral_usd           0.11091
RWA Vault_collateral_usd          0.00618
PSM Vault_collateral_usd          0.23478
Name: 2024-02-28 00:00:00, dtype: float64",,,,,,,,,,,
2024-02-29,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000059, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.4999999999999998, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000005, 'LP Vault_collateral_usd': 0.0835378227633715, 'RWA Vault_collateral_usd': 0.019999999999999796, 'PSM Vault_collateral_usd': 0.13646217723662862}",,,,,,,,,,
2024-02-29,,,,,,,,-0.3486101909191027,,,,,,,,,
2024-02-29,,,,,,,,,0.9091250682899107,,,,,,,,
2024-02-29,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1496898813640637, 'ETH Vault_collateral_usd': 0.29063245912923513, 'stETH Vault_collateral_usd': 0.10505082728843004, 'Stablecoin Vault_collateral_usd': 0.05398272808032021, 'Altcoin Vault_collateral_usd': 0.048782808870736945, 'LP Vault_collateral_usd': 0.1109059208850282, 'RWA Vault_collateral_usd': 0.006175403960363784, 'PSM Vault_collateral_usd': 0.23477997042182205}",,,,,,,
2024-02-29,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000059, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.4999999999999998, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000005, 'LP Vault_collateral_usd': 0.0835378227633715, 'RWA Vault_collateral_usd': 0.019999999999999796, 'PSM Vault_collateral_usd': 0.13646217723662862}",,,,,,
2024-02-29,,,,,,,,,,,,0.9050176552322203,,,,,
2024-02-29,,,,,,,,,,,,,0.12994029733453868,,,,
2024-02-29,,,,,,,,,,,,,,1.2577352592090135e-05,,,
2024-02-29,,,,,,,,,,,,,,,-0.17545490567063488,,
2024-02-29,,,,,,,,,,,,,,,,-0.5240776739423297,
2024-02-29,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2024-02-24    1,064,884,185.58336        245,944,571.45752   
2024-02-25    1,059,559,764.65544        247,174,294.31480   
2024-02-26    1,054,261,965.83216        248,410,165.78638   
2024-02-27    1,048,990,656.00300        249,652,216.61531   
2024-02-28    1,043,745,702.72299        250,900,477.69839   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2024-02-24      417,361,226.34130           80,198,558.55770   
2024-02-25      415,274,420.20960           79,852,548.81932   
2024-02-26      413,198,048.10855           79,508,031.91000   
2024-02-27      411,132,057.86800           79,165,001.38907   
2024-02-28      409,076,397.57866           78,823,450.84362   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2024-02-24                 124,208.89750   1,201,851,533.90470   
2024-02-25                 124,785.61138   1,198,383,949.16856   
2024-02-26                 125,365.00298   1,194,926,369.11566   
2024-02-27                 125,947.08476   1,191,478,764.88048   
2024-02-28                 126,531.86921   1,188,041,107.68075   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2024-02-24       59,000,000.00000    1,530,783,799.86398  
2024-02-25       59,000,000.00000    1,523,129,880.86466  
2024-02-26       59,000,000.00000    1,515,514,231.46033  
2024-02-27       59,000,000.00000    1,507,936,660.30303  
2024-02-28       59,000,000.00000    1,500,396,977.00152  

[832 rows x 8 columns]"
2024-02-29,,,"{'stETH Vault_dai_ceiling': -0.2509635861867382, 'ETH Vault_dai_ceiling': -0.3749183890353871, 'BTC Vault_dai_ceiling': -0.29118008065404377, 'Altcoin Vault_dai_ceiling': 0.14059795673908237, 'Stablecoin Vault_dai_ceiling': 0.26797533987668887, 'LP Vault_dai_ceiling': 0.011709419187223569, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.004276867946854446}",,,,,,,,,,,,,,
2024-03-21,,8371667794.80187,,,,,,,,,,,,,,,
2024-03-21,,,,8422538203.80187,,,,,,,,,,,,,
2024-03-21,,,,,"[0.1        0.05       0.5        0.1        0.01       0.08818609
 0.02       0.13181391]",,,,,,,,,,,,
2024-03-21,,,,,,"BTC Vault_collateral_usd          0.14863
ETH Vault_collateral_usd          0.28192
stETH Vault_collateral_usd        0.09846
Stablecoin Vault_collateral_usd   0.05281
Altcoin Vault_collateral_usd      0.05236
LP Vault_collateral_usd           0.11992
RWA Vault_collateral_usd          0.00604
PSM Vault_collateral_usd          0.23986
Name: 2024-03-20 00:00:00, dtype: float64",,,,,,,,,,,
2024-03-21,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000194, 'LP Vault_collateral_usd': 0.08818609398179325, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13181390601820683}",,,,,,,,,,
2024-03-21,,,,,,,,-0.28975651545121844,,,,,,,,,
2024-03-21,,,,,,,,,0.8689477011642875,,,,,,,,
2024-03-21,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1486263460149899, 'ETH Vault_collateral_usd': 0.2819240681083397, 'stETH Vault_collateral_usd': 0.09845644902416972, 'Stablecoin Vault_collateral_usd': 0.05280881004260378, 'Altcoin Vault_collateral_usd': 0.05236326373453101, 'LP Vault_collateral_usd': 0.11992040716230311, 'RWA Vault_collateral_usd': 0.006039795578135519, 'PSM Vault_collateral_usd': 0.2398608603349273}",,,,,,,
2024-03-21,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000194, 'LP Vault_collateral_usd': 0.08818609398179325, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.13181390601820683}",,,,,,
2024-03-21,,,,,,,,,,,,0.939543651642612,,,,,
2024-03-21,,,,,,,,,,,,,0.13219855581574028,,,,
2024-03-21,,,,,,,,,,,,,,1.158704216615506e-05,,,
2024-03-21,,,,,,,,,,,,,,,-0.10973448996465945,,
2024-03-21,,,,,,,,,,,,,,,,-0.3995025924580441,
2024-03-21,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  stETH Vault_dai_ceiling  \
2021-11-19    4,215,499,587.09872         16,779,001.87837   
2021-11-20    4,185,875,620.48578         17,284,635.75812   
2021-11-21    4,185,229,052.82756         19,140,998.34184   
2021-11-22    4,167,338,922.83872         22,170,168.94489   
2021-11-23    4,152,215,276.92244         23,065,851.72446   
...                           ...                      ...   
2024-03-16      979,179,772.29376        240,408,346.81978   
2024-03-17      975,508,647.26572        239,805,009.41111   
2024-03-18      971,851,285.96049        239,203,186.15963   
2024-03-19      968,207,636.77534        238,602,873.26538   
2024-03-20      964,577,648.30103        238,004,066.93788   

            BTC Vault_dai_ceiling  Altcoin Vault_dai_ceiling  \
2021-11-19    1,398,087,189.04925          170,858,309.36176   
2021-11-20    1,393,749,077.71651          171,141,983.01782   
2021-11-21    1,407,300,021.86314          171,131,567.49223   
2021-11-22    1,437,967,464.63631          159,239,990.91266   
2021-11-23    1,435,093,757.47548          158,801,066.38277   
...                           ...                        ...   
2024-03-16      389,291,767.65716           80,728,802.33753   
2024-03-17      388,158,227.57412           80,842,305.38411   
2024-03-18      387,027,988.13400           80,955,968.01366   
2024-03-19      385,901,039.72600           81,069,790.45055   
2024-03-20      384,777,372.76728           81,183,772.91945   

            Stablecoin Vault_dai_ceiling  LP Vault_dai_ceiling  \
2021-11-19               5,000,000.00000     352,901,603.86001   
2021-11-20               5,000,000.00000     372,841,835.68929   
2021-11-21               5,000,000.00000     378,293,238.31257   
2021-11-22               5,000,000.00000     378,299,770.81950   
2021-11-23               5,000,000.00000     378,879,291.14350   
...                                  ...                   ...   
2024-03-16                 132,421.37650   1,190,408,240.44989   
2024-03-17                 132,776.23313   1,190,547,630.34081   
2024-03-18                 133,132.04069   1,190,687,036.55347   
2024-03-19                 133,488.80173   1,190,826,459.08978   
2024-03-20                 133,846.51880   1,190,965,897.95167   

            RWA Vault_dai_ceiling  PSM Vault_dai_ceiling  
2021-11-19       59,000,000.00000    3,593,103,707.31785  
2021-11-20       59,000,000.00000    3,604,384,386.93336  
2021-11-21       59,000,000.00000    3,604,384,386.93336  
2021-11-22       59,000,000.00000    3,674,297,040.97279  
2021-11-23       59,000,000.00000    3,670,722,718.34453  
...                           ...                    ...  
2024-03-16       59,000,000.00000    1,501,488,240.28427  
2024-03-17       59,000,000.00000    1,501,552,456.95355  
2024-03-18       59,000,000.00000    1,501,616,676.36928  
2024-03-19       59,000,000.00000    1,501,680,898.53160  
2024-03-20       59,000,000.00000    1,501,745,123.44061  

[853 rows x 8 columns]"
